"Mostre-me o conteúdo do diretório atual",
"Exiba o nome do usuário atual",
"Liste os arquivos no diretório atual",
"O que está no diretório atual?",
"Quais são os arquivos no diretório atual?",
"Qual o nome do usuário atual?",
"Mostre-me os arquivos no diretório atual",
"Exiba o conteúdo do diretório atual",
"Qual é o usuário atual?",
"O que está no diretório atual",
"Mostre-me o usuário atual",
"Me mostre o conteúdo do diretório atual",
"Me mostre o nome do usuário atual",
"Exiba o que está no diretório atual",
"Me mostre os arquivos no diretório atual",
"ls",
"cd",
"pwd",
"mkdir",
"touch",
"rm",
"cp",
"mv",
"cat",
"more",
"less",
"head",
"tail",
"grep",
"find",
"zip",
"unzip",
"tar",
"apt-get",
"yum",
"nano",
"vi",
"vim",
"echo",
"sudo",
"whoami",
"ping",
"ssh",
"chmod",
"chown",
"chgrp",
"id",
"alias",
"du",
"df",
"top",
"htop",
"kill",
"killall",
"ln",
"uname",
"date",
"cal",
"clear",
"history",
"man",
"info",
"whatis",
"whereis",
"which",
"nohup",
"scp",
"rsync",
"curl",
"wget",
"tailf",
"sed",
"awk",
"sort",
"uniq",
"wc",
"tee",
"screen",
"ps",
"bg",
"fg",
"jobs",
"at",
"crontab",
"last",
"free",
"ip",
"ifconfig",
"route",
"netstat",
"nslookup",
"dig",
"host",
"traceroute",
"telnet",
"uptime",
"who",
"w",
"finger",
"banner",
"figlet",
"yes",
"apropos",
"diff",
"cmp",
"patch",
"mount",
"umount",
"mkfs",
"fsck",
"fdisk",
"parted",
"lsblk",
"blkid",
"iostat",
"vmstat",
"systemctl",
"journalctl",
"pkill",
"pmap",
"iostat",
"ipcs",
"sar",
"nmon",
"htop",
"lsof",
"lspci",
"lsusb",
"inxi",
"tree",
"httrack",
"curlftpfs",
"sshfs"