"Por favor, registre o pensamento automático não sou bom o suficiente com a emoção inseguro, a situação no trabalho e o resultado diminuição da minha autoestima na data e hora de agora.",
"Registre o pensamento ninguém gosta de mim com a emoção triste, a situação em uma festa e o resultado isolamento social na data e hora de agora.",
"Gostaria de registrar o pensamento se eu falhar essa prova, não vou conseguir me formar com a emoção ansioso, a situação antes de uma prova e o resultado dificuldade para concentrar na data e hora de agora.",
"Registre o pensamento não vou conseguir lidar com essa situação com a emoção estressado, a situação em uma reunião importante e o resultado dificuldade para se expressar na data e hora de agora.",
"Gostaria de registrar o pensamento não sou bonito(a) o suficiente com a emoção insatisfeito(a), a situação em um encontro e o resultado baixa autoestima na data e hora de agora.",
"Registre o pensamento não vou conseguir realizar essa tarefa com a emoção inseguro, a situação antes de uma entrega de trabalho e o resultado procrastinação na data e hora de agora.",
"Gostaria de registrar o pensamento não sou merecedor(a) de sucesso com a emoção frustrado(a), a situação após uma recusa de emprego e o resultado perda de motivação na data e hora de agora.",
"Registre o pensamento ninguém entende minhas necessidades com a emoção irritado(a), a situação em um conflito familiar e o resultado isolamento emocional na data e hora de agora.",
"Gostaria de registrar o pensamento não sou capaz de lidar com essa situação com a emoção assustado(a), a situação em uma situação de crise e o resultado evitação de ajuda na data e hora de agora.",
"Registre o pensamento não vou conseguir suportar esse problema com a emoção desesperado(a), a situação em uma situação desafiadora e o resultado pensamentos suicidas.",
